source,predio_id,predio_name,index,date,year,season,period_key,mean
drone,e_sazo,Parcela 24 — Emilio Sazo,NDVI,2026-01-21,2026,21 Jan 2026,20260121,0.3584
drone,e_sazo,Parcela 24 — Emilio Sazo,NDVI,2026-06-12,2026,12 Jun 2026,20260612,0.2523
drone,e_sazo,Parcela 24 — Emilio Sazo,NDWI,2026-01-21,2026,21 Jan 2026,20260121,-0.0898
drone,e_sazo,Parcela 24 — Emilio Sazo,NDWI,2026-06-12,2026,12 Jun 2026,20260612,-0.061
